,06月09日,06月13日,06月15日,06月17日,06月19日,06月20日,06月21日,06月22日,06月23日,06月24日
浦东*,11838,14043,15262,15744,17624,18067,19210,19287,19657,20004
松江,4156,4707,5007,5130,5487,5653,5865,5884,5967,6053
奉贤*,,,,249,397,480,590,598,650,707
徐汇,,,,411,471,496,536,537,547,557
